Language,Page,Date_time,total_views,rank
ny,Meyi,2012/01/01-00,1,8
ny,Sudan,2012/01/01-00,1,9
ny,Mwimbi,2012/01/01-00,1,10
oc,oc,2012/01/01-00,38,1
oc,Especial:Darri%C3%A8rs_cambiaments,2012/01/01-00,16,2
oc,Acu%C3%A8lh,2012/01/01-00,14,3
oc,Kim_Jong-il,2012/01/01-00,8,4
oc,puntar,2012/01/01-00,4,5
oc,Quim_Monz%C3%B3,2012/01/01-00,4,6
oc,Sant_Tropetz,2012/01/01-00,4,7
oc,Puntar,2012/01/01-00,4,8
oc,3_de_setembre,2012/01/01-00,3,9
oc,Saint-Georges-le-Gaultier,2012/01/01-00,3,10
om,Fuula_Dura,2012/01/01-00,3,1
om,Aquatic_Mammals,2012/01/01-00,3,2
om,Uumama,2012/01/01-00,2,3
om,Palestinian_territories,2012/01/01-00,2,4
om,Help:Contents/Fayyida_Barrefamotta_Gubba_2,2012/01/01-00,2,5
om,Gulf_of_Aden,2012/01/01-00,2,6
om,"Richmond,_Virginia",2012/01/01-00,2,7
om,NASA,2012/01/01-00,1,8
om,Ozone_layer,2012/01/01-00,1,9
om,Human_Serum_Albumin,2012/01/01-00,1,10
or,%E0%AC%AA%E0%AD%8D%E0%AC%B0%E0%AC%A7%E0%AC%BE%E0%AC%A8_%E0%AC%AA%E0%AD%83%E0%AC%B7%E0%AD%8D%E0%AC%A0%E0%AC%BE,2012/01/01-00,8,1
or,%E0%AC%97%E0%AD%8D%E0%AC%B0%E0%AD%87%E0%AC%97%E0%AD%8B%E0%AC%B0%E0%AC%BF_%E0%AC%AA%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9C%E0%AC%BF,2012/01/01-00,3,2
or,%E0%AC%89%E0%AC%AC%E0%AC%A3%E0%AD%8D%E0%AC%9F%E0%AD%81_(%E0%AC%A6%E0%AC%B0%E0%AD%8D%E0%AC%B6%E0%AC%A8),2012/01/01-00,3,3
or,Hauptseite,2012/01/01-00,2,4
or,%E0%AC%AA%E0%AC%BE%E0%AC%A3%E0%AD%8D%E0%AC%A1%E0%AC%AC,2012/01/01-00,2,5
or,%E0%AC%AB%E0%AC%BE%E0%AC%87%E0%AC%B2:Twitter.svg,2012/01/01-00,2,6
or,%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%B8%E0%AC%99%E0%AD%8D%E0%AC%98_%E0%AC%86%E0%AC%B2%E0%AD%8B%E0%AC%9A%E0%AC%A8%E0%AC%BE_%E0%AC%B8%E0%AC%AD%E0%AC%BE,2012/01/01-00,2,7
or,Ludwik_Fleck,2012/01/01-00,2,8
or,%E0%AC%AC%E0%AD%87%E0%AC%AE%E0%AC%BE%E0%AC%B0,2012/01/01-00,2,9
or,%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%97%E0%AD%81%E0%AC%AE%E0%AC%B0_%E0%AC%A8%E0%AD%80%E0%AC%A4%E0%AC%BF,2012/01/01-00,2,10
os,%D0%A1%C3%A6%D0%B9%D1%80%D0%B0%D0%B3_%D1%84%D0%B0%D1%80%D1%81,2012/01/01-00,13,1
os,%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,5,2
os,%D0%94%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8C,2012/01/01-00,3,3
os,31_%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8B,2012/01/01-00,3,4
os,%D0%9A%D0%B0%D0%BF%D0%B0%D0%BD,2012/01/01-00,2,5
os,%D0%91%D0%B0%D0%BD%D0%B3%D0%BB%D0%B0%D0%B4%D0%B5%D1%88,2012/01/01-00,2,6
os,%D0%9D%D1%8B%D0%B2:Armenia_location_map.svg,2012/01/01-00,2,7
os,Vkontakte.ru,2012/01/01-00,2,8
os,27_%D0%BC%D0%B0%D1%80%D1%82%D1%8A%D0%B8%D0%B9%D1%8B,2012/01/01-00,2,9
os,Xabar,2012/01/01-00,2,10
outreach,Main_Page,2012/01/01-00,8,1
outreach,GLAM/Contact,2012/01/01-00,4,2
outreach,Public_Policy_Initiative,2012/01/01-00,4,3
outreach,Regional_Ambassadors/Apply,2012/01/01-00,4,4
outreach,Wikipedia_Education_Program/Fall_2011/Leaderboard_US,2012/01/01-00,1,5
outreach,Regional_Ambassadors_Current,2012/01/01-00,1,6
outreach,Account_Creation_Improvement_Project/Testing_content/Login_page/Original_version,2012/01/01-00,1,7
outreach,Template:Ifnotempty1,2012/01/01-00,1,8
outreach,Wikipedia_Ambassador_Program,2012/01/01-00,1,9
outreach,Template:Support,2012/01/01-00,1,10
pa,%E0%A8%AC%E0%A8%BE%E0%A8%AC%E0%A8%BE_%E0%A8%AC%E0%A9%81%E0%A9%B1%E0%A8%A2%E0%A8%BE_%E0%A8%9C%E0%A9%80,2012/01/01-00,8,1
pa,%E0%A8%AE%E0%A9%81%E0%A9%B1%E0%A8%96_%E0%A8%AA%E0%A9%B0%E0%A8%A8%E0%A8%BE,2012/01/01-00,7,2
pa,%E0%A8%97%E0%A9%81%E0%A8%B0%E0%A9%82_%E0%A8%97%E0%A9%8B%E0%A8%AC%E0%A8%BF%E0%A9%B0%E0%A8%A6_%E0%A8%B8%E0%A8%BF%E0%A9%B0%E0%A8%98_%E0%A8%9C%E0%A9%80,2012/01/01-00,4,3
pa,%E0%A8%B8%E0%A8%BF%E0%A9%B1%E0%A8%96%E0%A9%80,2012/01/01-00,3,4
pa,pa,2012/01/01-00,3,5
pa,%E0%A8%A6%E0%A8%B8%E0%A9%B0%E0%A8%AC%E0%A8%B0,2012/01/01-00,3,6
pa,%E0%A9%A9%E0%A9%A7_%E0%A8%A6%E0%A8%B8%E0%A9%B0%E0%A8%AC%E0%A8%B0,2012/01/01-00,3,7
pa,%E0%A8%B0%E0%A8%A3%E0%A8%9C%E0%A9%80%E0%A8%A4_%E0%A8%B8%E0%A8%BF%E0%A9%B0%E0%A8%98,2012/01/01-00,3,8
pa,%E0%A8%AE%E0%A9%88%E0%A8%82%E0%A8%AC%E0%A8%B0:Gzen92,2012/01/01-00,2,9
pa,%E0%A9%A8_%E0%A8%AE%E0%A8%BE%E0%A8%B0%E0%A8%9A,2012/01/01-00,2,10
pag,Arapan_ya_Bolong,2012/01/01-00,5,1
pag,December_31,2012/01/01-00,4,2
pag,December_10,2012/01/01-00,4,3
pag,December_11,2012/01/01-00,3,4
pag,December_12,2012/01/01-00,2,5
pag,December_13,2012/01/01-00,2,6
pag,December_7,2012/01/01-00,2,7
pag,May_23,2012/01/01-00,2,8
pag,August_3,2012/01/01-00,2,9
pag,Filipinas,2012/01/01-00,2,10
pam,Pun_Bulung,2012/01/01-00,6,1
pam,Disiembri_31,2012/01/01-00,4,2
pam,Template:Portal/Images/Default,2012/01/01-00,3,3
pam,Pun-batas,2012/01/01-00,3,4
pam,Disiembri_11,2012/01/01-00,3,5
pam,Kamansi,2012/01/01-00,3,6
pam,Disiembri,2012/01/01-00,3,7
pam,Abril_23,2012/01/01-00,2,8
pam,Navotas_Lakanbalen,2012/01/01-00,2,9
pam,Portal:Geografia,2012/01/01-00,2,10
pap,Antias_Menor,2012/01/01-00,3,1
pap,P%C3%A1gina_Prinsipal,2012/01/01-00,3,2
pap,Etimologico,2012/01/01-00,2,3
pap,ADN,2012/01/01-00,2,4
pap,Teksas,2012/01/01-00,2,5
pap,1975,2012/01/01-00,2,6
pap,1928,2012/01/01-00,2,7
pap,Presidente_di_Est%C3%A1dos_Un%C3%ADdos,2012/01/01-00,2,8
pap,Wikipedia:Deklarashon_di_Liberashon_for_di_Responsabilidat_General,2012/01/01-00,1,9
pap,Gloucoma,2012/01/01-00,1,10
pcd,Accueul,2012/01/01-00,4,1
pcd,Alen%C3%A7on,2012/01/01-00,3,2
pcd,Cat%C3%A9gorie:Filosofie,2012/01/01-00,2,3
pcd,pcd,2012/01/01-00,2,4
pcd,Cat%C3%A9gorie:Sport,2012/01/01-00,2,5
pcd,Mout%C3%B2le,2012/01/01-00,2,6
pcd,Banade,2012/01/01-00,1,7
pcd,Utilisateur:Olsi,2012/01/01-00,1,8
pcd,Sp%C3%A9cial:Usage_global/Blason_ville_fr_Calais_(Pas-de-Calais).svg,2012/01/01-00,1,9
pcd,Galibot,2012/01/01-00,1,10
pdc,Haaptblatt,2012/01/01-00,14,1
pdc,Spezial:Letzte_%C3%84nderungen,2012/01/01-00,10,2
pdc,pdc,2012/01/01-00,5,3
pdc,Spezial:Kategorien,2012/01/01-00,2,4
pdc,Betschler,2012/01/01-00,2,5
pdc,Neiyaahrsdaag,2012/01/01-00,2,6
pdc,Dasche,2012/01/01-00,2,7
pdc,Feil:Mediawiki-logo.png,2012/01/01-00,2,8
pdc,Vernon_Kaundi_Amisch_Settlement_(Readstown),2012/01/01-00,2,9
pdc,Neiyaahrnacht,2012/01/01-00,2,10
pfl,Wikipedia:Haubdsaid,2012/01/01-00,5,1
pfl,Spezial:Letzte_%C3%84nderungen,2012/01/01-00,4,2
pfl,Benutzer:Merlissimo,2012/01/01-00,2,3
pfl,Woihnachde,2012/01/01-00,2,4
pfl,Benutzer_Diskussion:Ha_juh,2012/01/01-00,2,5
pfl,%C3%80ltwiller,2012/01/01-00,1,6
pfl,Wadigaan,2012/01/01-00,1,7
pfl,Datei:Neulussheim_Rathaus_20100719.jpg,2012/01/01-00,1,8
pfl,Gem%C3%A4%C3%A4schlissel,2012/01/01-00,1,9
pfl,Kategorie:Bioloschie,2012/01/01-00,1,10
pi,%E0%A4%AA%E0%A4%AE%E0%A5%81%E0%A4%96_%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4_Pamukha_patta,2012/01/01-00,4,1
pi,pi,2012/01/01-00,2,2
pi,%E0%A5%A7%E0%A5%AC%E0%A5%AD%E0%A5%A7,2012/01/01-00,2,3
pi,%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A4%BE%E0%A4%97:%E0%A5%A7%E0%A5%AB%E0%A5%AD%E0%A5%AF,2012/01/01-00,2,4
pi,%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A4%BE%E0%A4%97:%E0%A5%AE%E0%A5%A6%E0%A5%AB,2012/01/01-00,2,5
pi,%E0%A5%A7%E0%A5%AE%E0%A5%AA%E0%A5%A7,2012/01/01-00,2,6
pi,%E0%A5%A7%E0%A5%AC%E0%A5%A6%E0%A5%A6,2012/01/01-00,2,7
pi,%E0%A5%A7%E0%A5%AF%E0%A5%A6%E0%A5%AD,2012/01/01-00,1,8
pi,%E0%A5%A7%E0%A5%AD%E0%A5%AC%E0%A5%AD,2012/01/01-00,1,9
pi,%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%A8%E0%A5%8D%E0%A4%A5%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0,2012/01/01-00,1,10
pih,pih,2012/01/01-00,4,1
pih,Mien_Paij,2012/01/01-00,4,2
pih,Porchugal,2012/01/01-00,3,3
pih,Aagon,2012/01/01-00,3,4
pih,Disemba,2012/01/01-00,3,5
pih,Liktenstiin,2012/01/01-00,2,6
pih,Ho_Chi_Minh_City,2012/01/01-00,2,7
pih,Berlin,2012/01/01-00,1,8
pih,Category:Poeland,2012/01/01-00,1,9
pih,Denmark,2012/01/01-00,1,10
pl,pl,2012/01/01-00,16562,1
pl,Strona_g%C5%82%C3%B3wna,2012/01/01-00,4357,2
pl,w/index.php,2012/01/01-00,3201,3
pl,Co_si%C4%99_wydarzy%C5%82o_w_Madison_County,2012/01/01-00,2891,4
pl,D%C5%BCem_(grupa_muzyczna),2012/01/01-00,2380,5
pl,Monika_Brodka,2012/01/01-00,1421,6
pl,Ryszard_Riedel,2012/01/01-00,1240,7
pl,Specjalna:Szukaj,2012/01/01-00,1201,8
pl,Iwona_W%C4%99growska,2012/01/01-00,1085,9
pl,Blue_Caf%C3%A9,2012/01/01-00,1080,10
pms,Intrada,2012/01/01-00,8,1
pms,pms,2012/01/01-00,6,2
pms,Wikipedia:Lese_%C3%ABl_piemont%C3%A8is,2012/01/01-00,4,3
pms,Universit%C3%A0_%C3%ABd_Nissa_Mar%C3%ACtima,2012/01/01-00,3,4
pms,Portal:Aktualno%C3%EF%BF%BD%C4%EF%BF%BD%C4%8F%C5%BC%CB%9D%C4%8F%C5%BC%CB%9D%C3%EF%BF%BD%C5%EF%BF%BDci,2012/01/01-00,3,5
pms,Categora:Sudan,2012/01/01-00,3,6
pms,Discussion:Organisassion_dle_Nassion_Un%C3%ACe,2012/01/01-00,3,7
pms,Categor%C3%ACa:Sit%C3%A0_dla_Lituania,2012/01/01-00,2,8
pms,Categora:Comun_dla_provincia_d_Ld,2012/01/01-00,2,9
pms,Wikipedia:Valsusin:Zambia,2012/01/01-00,2,10
pnb,%25D8%25AE%25D9%2584%25D8%25A7%25D9%2581%25D8%25AA_%25D8%25B9%25D8%25A8%25D8%25A7%25D8%25B3%25DB%258C%25DB%2581,2012/01/01-00,14,1
pnb,pnb,2012/01/01-00,7,2
pnb,%D8%B2%DB%8C%D9%84%D9%88%D9%86%D8%A7_%DA%AF%D9%88%D8%B1%D8%A7,2012/01/01-00,5,3
pnb,%D9%BE%DB%81%D9%84%D8%A7_%D8%B5%D9%81%DB%81,2012/01/01-00,5,4
pnb,%D9%84%D8%A7%D8%A6%DA%88%D9%86_%DB%8C%D9%88%D9%86%DB%8C%D9%88%D8%B1%D8%B3%D9%B9%DB%8C,2012/01/01-00,4,5
pnb,%D8%AF%D8%B3%D9%85%D8%A8%D8%B1,2012/01/01-00,4,6
pnb,%D9%84%D9%88%D8%AF%D8%B2,2012/01/01-00,3,7
pnb,1714,2012/01/01-00,3,8
pnb,%D8%AF%DB%8C%D8%B4%D8%A7%DA%BA_%D8%AF%DB%8C_%D8%B3%D9%88%DA%86%DB%8C,2012/01/01-00,3,9
pnb,Jazz,2012/01/01-00,3,10
pnt,%CE%91%CF%81%CF%87%CE%B9%CE%BA%CF%8C%CE%BD_%CF%83%CE%B5%CE%BB%CE%AF%CE%B4%CE%B1,2012/01/01-00,5,1
pnt,%CE%A7%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CE%AC%CF%81%CF%84%CF%82,2012/01/01-00,3,2
pnt,%CE%A4%CF%83%CE%AC%CE%BC%CF%80%CE%B1%CF%83%CE%B9%CE%BD,2012/01/01-00,2,3
pnt,%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%9B%CE%B5%CF%87%CF%84%CE%B9%CE%BA%CF%8C%CE%BD,2012/01/01-00,2,4
pnt,%CE%95%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1,2012/01/01-00,2,5
pnt,%CE%96%CF%89%CE%B3%CF%81%CE%B1%CF%86%CE%B9%CE%BA%CE%AE%CE%BD,2012/01/01-00,2,6
pnt,%CE%A7%CF%8C%CF%81%CF%87%CE%B5_%CE%9B%CE%BF%CF%85%CE%AF%CF%82_%CE%9C%CF%80%CF%8C%CF%81%CF%87%CE%B5%CF%82,2012/01/01-00,2,7
pnt,w...%CE%91%CE%BD%CF%84%CE%AD%CE%BC,2012/01/01-00,2,8
pnt,pnt,2012/01/01-00,2,9
pnt,6_%CE%9A%CE%B1%CE%BB%CE%B1%CE%BD%CF%84%CE%B1%CF%81%CE%AF,2012/01/01-00,2,10
ps,%D9%84%D9%88%D9%85%DA%93%DB%8C_%D9%85%D8%AE,2012/01/01-00,10,1
ps,ps,2012/01/01-00,8,2
ps,%DA%A9%D9%8A%D9%85_%D8%AC%D9%88%D9%86%DA%AB_%D8%A7%D9%8A%D9%84,2012/01/01-00,8,3
ps,%D8%AF_%D9%84%D9%88%DA%AB%D8%B1_%D9%88%D9%84%D8%A7%D9%8A%D8%AA,2012/01/01-00,4,4
ps,%DA%81%D8%A7%D9%86%DA%AB%DA%93%DB%8C:%D9%86%D8%A7%D9%BC%D8%A7%DA%A9%D9%84%DB%8C%D8%8C_%D9%86%D8%A7%D9%BC%D8%A7%DA%A9%D9%84%DB%8C_%D9%85%D8%AE,2012/01/01-00,3,5
ps,%D8%AF_%D8%A8%D8%BA%D9%84%D8%A7%D9%86_%D9%88%D9%84%D8%A7%D9%8A%D8%AA,2012/01/01-00,3,6
ps,%D8%A7%D8%B1%D9%88%D9%BE%D8%A7,2012/01/01-00,3,7
ps,%25252525252525252525DA%25252525252525252525AB%25252525252525252525D9%2525252525252525252584%25252525252525252525D8%25252525252525252525A8%25252525252525252525D8%25252525252525252525AF%25252525252525252525D9%252525252525252525258A%25252525252525252525D9%2525252525252525252586_%25252525252525252525D8%25252525252525252525AD%25252525252525252525DA%25252525252525252525A9%25252525252525252525D9%2525252525252525252585%25252525252525252525D8%25252525252525252525AA%25252525252525252525D9%252525252525252525258A%25252525252525252525D8%25252525252525252525A7%25252525252525252525D8%25252525252525252525B1,2012/01/01-00,2,8
ps,%25252525252525252525252525252525DA%25252525252525252525252525252525AB%25252525252525252525252525252525D9%2525252525252525252525252525252584%25252525252525252525252525252525D8%25252525252525252525252525252525A8%25252525252525252525252525252525D8%25252525252525252525252525252525AF%25252525252525252525252525252525D9%252525252525252525252525252525258A%25252525252525252525252525252525D9%2525252525252525252525252525252586_%25252525252525252525252525252525D8%25252525252525252525252525252525AD%25252525252525252525252525252525DA%25252525252525252525252525252525A9%25252525252525252525252525252525D9%2525252525252525252525252525252585%25252525252525252525252525252525D8%25252525252525252525252525252525AA%25252525252525252525252525252525D9%252525252525252525252525252525258A%25252525252525252525252525252525D8%25252525252525252525252525252525A7%25252525252525252525252525252525D8%25252525252525252525252525252525B1,2012/01/01-00,2,9
ps,%D9%88%DB%90%D8%B4%D9%86%D9%8A%D8%B2%D9%87:%D9%BE%DA%9A%D8%AA%D8%A7%D9%86%D9%87,2012/01/01-00,2,10
pt,pt,2012/01/01-00,20992,1
pt,Wikip%C3%A9dia:P%C3%A1gina_principal,2012/01/01-00,5155,2
pt,Dolph_Lundgren,2012/01/01-00,1387,3
pt,Ano-Novo,2012/01/01-00,857,4
pt,TCPsearch.php,2012/01/01-00,684,5
pt,Especial:Busca,2012/01/01-00,659,6
pt,Mega-Sena,2012/01/01-00,652,7
pt,P%C3%A1gina_principal,2012/01/01-00,652,8
pt,Eike_Batista,2012/01/01-00,591,9
pt,2012,2012/01/01-00,480,10
qu,qu,2012/01/01-00,16,1
qu,Qhapaq_p%27anqa,2012/01/01-00,13,2
qu,Sapaq:NaqhaHukchasqa,2012/01/01-00,9,3
qu,Kuska_distritu,2012/01/01-00,3,4
qu,11_%C3%B1iqin_qhapaq_raymi_killapi,2012/01/01-00,3,5
qu,31_%C3%B1iqin_qhapaq_raymi_killapi,2012/01/01-00,3,6
qu,Qhapaq_raymi_killa,2012/01/01-00,3,7
qu,%C3%91asa,2012/01/01-00,2,8
qu,Katiguriya:Piluta_hayt%5C%5C%5C%5C%5C%5C%5C%27aq_(Piruw),2012/01/01-00,2,9
qu,Rikcha:Coat_of_arms_of_Saudi_Arabia.svg,2012/01/01-00,2,10
quality,Portal/nl,2012/01/01-00,1,1
quality,Portal,2012/01/01-00,1,2
quote,Mozart,2012/01/01-00,1,1
quote,Template:Cite_news,2012/01/01-00,1,2
quote,Isaac_Watts,2012/01/01-00,1,3
quote,Joseph_Merrick,2012/01/01-00,1,4
quote,Marilyn_Monroe,2012/01/01-00,1,5
quote,Musicology,2012/01/01-00,1,6
quote,Transwiki:The_Outsiders_(film),2012/01/01-00,1,7
quote,Big_Time_Rush,2012/01/01-00,1,8
quote,Edsger_Dijkstra,2012/01/01-00,1,9
quote,1830,2012/01/01-00,1,10
rm,Spezial:RecentChanges,2012/01/01-00,12,1
rm,Wikipedia:Pagina_principala,2012/01/01-00,8,2
rm,Utilisader_discussiun:Altenmann,2012/01/01-00,3,3
rm,Revoluziun_franzosa,2012/01/01-00,3,4
rm,Uranus_(planet),2012/01/01-00,2,5
rm,La_runa,2012/01/01-00,2,6
rm,Cussegl_dals_chantuns,2012/01/01-00,2,7
rm,Ohio,2012/01/01-00,2,8
rm,Datoteca:Germany_Laender_Mecklenburg-Vorpommern.png,2012/01/01-00,2,9
rm,Rumantsch_dal_Grischun,2012/01/01-00,2,10
rmy,Sherutni_patrin_-_%E0%A4%B6%E0%A5%87%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%A8%E0%A4%BF_%E0%A4%AA%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%A8,2012/01/01-00,7,1
rmy,Chexanipen,2012/01/01-00,2,2
rmy,Buenos_Aires,2012/01/01-00,2,3
rmy,1_E30_kg,2012/01/01-00,2,4
rmy,Romano_lekhipen,2012/01/01-00,2,5
rmy,Bulgariya,2012/01/01-00,2,6
rmy,2012,2012/01/01-00,2,7
rmy,Shibavipen,2012/01/01-00,2,8
rmy,Chitro:Flag_of_Nepal.svg,2012/01/01-00,1,9
rmy,Uzalutno:Toate_paginile/%E0%A4%9C%E0%A5%8D%E0%A4%9E,2012/01/01-00,1,10
rn,Main_Page,2012/01/01-00,3,1
rn,Kuvayo,2012/01/01-00,2,2
rn,Danemarke,2012/01/01-00,1,3
rn,Image:FMA-Voltaire.jpg,2012/01/01-00,1,4
rn,MediaWiki:Exif-digitalzoomratio,2012/01/01-00,1,5
rn,Leta_Zunze_Ubumwe_za_Amerika,2012/01/01-00,1,6
rn,inkara,2012/01/01-00,1,7
rn,Portugal,2012/01/01-00,1,8
rn,rn,2012/01/01-00,1,9
rn,icuminarimwe,2012/01/01-00,1,10
ro,ro,2012/01/01-00,2277,1
ro,Pagina_principal%C4%83,2012/01/01-00,446,2
ro,Google,2012/01/01-00,117,3
ro,Maia_Morgenstern,2012/01/01-00,105,4
ro,Denisa,2012/01/01-00,99,5
ro,Dida_Dr%C4%83gan,2012/01/01-00,91,6
ro,2012,2012/01/01-00,87,7
ro,Nicolae_Gu%C8%9B%C4%83,2012/01/01-00,73,8
ro,Andra,2012/01/01-00,65,9
ro,Anda_Adam,2012/01/01-00,57,10
roa-rup,roa-rup,2012/01/01-00,187,1
roa-rup,Prota_fr%C3%A3ndz%C3%A3,2012/01/01-00,14,2
roa-rup,Theatro,2012/01/01-00,3,3
roa-rup,La_Steaua,2012/01/01-00,3,4
roa-rup,Rom%C3%A3nia,2012/01/01-00,2,5
roa-rup,Di_tu_Republica_ali_Machedonia,2012/01/01-00,2,6
roa-rup,6_Brumar,2012/01/01-00,2,7
roa-rup,Martinica,2012/01/01-00,2,8
roa-rup,Proectu:Ti,2012/01/01-00,2,9
roa-rup,1984,2012/01/01-00,2,10
roa-tara,Pagene_Prengep%C3%A1le,2012/01/01-00,10,1
roa-tara,Dec%C3%A8mmre,2012/01/01-00,3,2
roa-tara,Organizzazione_de_le_Paj%C3%A8sere_Esportature_de_Petrolie,2012/01/01-00,2,3
roa-tara,V%C3%B4sce_de_qualitate_sus_a_zh-classical.wiki,2012/01/01-00,2,4
roa-tara,Chilometre_quadrate,2012/01/01-00,2,5
roa-tara,Deserte,2012/01/01-00,2,6
roa-tara,Provinge_de_Cosenza,2012/01/01-00,2,7
roa-tara,Pugghie,2012/01/01-00,2,8
roa-tara,Australie,2012/01/01-00,2,9
roa-tara,Damasche,2012/01/01-00,2,10
ru,ru,2012/01/01-00,44044,1
ru,%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,17404,2
ru,%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:BookSources,2012/01/01-00,3580,3
ru,%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:Search,2012/01/01-00,2223,4
ru,%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:Random,2012/01/01-00,1942,5
ru,%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9_%D0%B3%D0%BE%D0%B4,2012/01/01-00,1664,6
ru,%D0%9C%D0%B8%D1%80%D0%B0%D0%B6_(%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D0%B0),2012/01/01-00,1176,7
ru,"%D0%A4%D1%80%D0%B8%D1%81%D0%BA%D0%B5,_%D0%96%D0%B0%D0%BD%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0",2012/01/01-00,820,8
ru,%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF,2012/01/01-00,790,9
ru,"%D0%A0%D0%BE%D1%82%D0%B0%D1%80%D1%83,_%D0%A1%D0%BE%D1%84%D0%B8%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0",2012/01/01-00,772,10
rue,%D0%A1%D0%BB%D0%BE%D0%B1%D0%BE%D0%B6%D0%B0%D0%BD%D1%89%D1%96%D0%BD%D0%B0,2012/01/01-00,7,1
rue,%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0_%D1%81%D1%82%D0%BE%D1%80%D1%96%D0%BD%D0%BA%D0%B0,2012/01/01-00,7,2
rue,rue,2012/01/01-00,4,3
rue,31._%D0%B4%D0%B5%D1%86%D0%B5%D0%BC%D0%B1%D0%B5%D1%80,2012/01/01-00,3,4
rue,%D0%94%D0%B5%D1%86%D0%B5%D0%BC%D0%B1%D0%B5%D1%80,2012/01/01-00,3,5
rue,10._%D0%B4%D0%B5%D1%86%D0%B5%D0%BC%D0%B1%D0%B5%D1%80,2012/01/01-00,3,6
rue,%D0%9F%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8F,2012/01/01-00,2,7
rue,11._%D0%B4%D0%B5%D1%86%D0%B5%D0%BC%D0%B1%D0%B5%D1%80,2012/01/01-00,2,8
rue,%D0%9F%D0%BE%D0%BC%D1%96%D1%87:%D0%9E%D0%B1%D1%81%D1%8F%D0%B3,2012/01/01-00,2,9
rue,12._%D0%B4%D0%B5%D1%86%D0%B5%D0%BC%D0%B1%D0%B5%D1%80,2012/01/01-00,2,10
rw,Kars,2012/01/01-00,4,1
rw,Ukuboza,2012/01/01-00,3,2
rw,Main_Page,2012/01/01-00,3,3
rw,Mali,2012/01/01-00,2,4
rw,Umusigiti_wa_Yavuz_Sultan_Selim,2012/01/01-00,2,5
rw,Wikipedia_talk:Community_Portal,2012/01/01-00,2,6
rw,Ibiyaga_Bigari,2012/01/01-00,2,7
rw,Category:Iterabwoba,2012/01/01-00,2,8
rw,Himalaya,2012/01/01-00,2,9
rw,Siyera_Lewone,2012/01/01-00,1,10
